1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;300.08;2022-03-19T08:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;296.36;2022-03-19T09:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;296.36;2022-03-19T09:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;282.43;2022-03-19T10:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;282.43;2022-03-19T10:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;244.02;2022-03-19T11:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;244.02;2022-03-19T11:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;242.85;2022-03-19T12:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;242.85;2022-03-19T12:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;238.12;2022-03-19T13:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;238.12;2022-03-19T13:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;238.73;2022-03-19T14:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;238.73;2022-03-19T14:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;239.74;2022-03-19T15:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;239.74;2022-03-19T15:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;243.43;2022-03-19T16:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;243.43;2022-03-19T16:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;252.68;2022-03-19T17:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;252.68;2022-03-19T17:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;295.11;2022-03-19T18:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;295.11;2022-03-19T18:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;359.01;2022-03-19T19:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;359.01;2022-03-19T19:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;349.79;2022-03-19T20:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;349.79;2022-03-19T20:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;325.69;2022-03-19T21:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;325.69;2022-03-19T21:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;314.34;2022-03-19T22:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;314.34;2022-03-19T22:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;312.52;2022-03-19T23:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;312.52;2022-03-19T23:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;280.04;2022-03-20T00:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;280.04;2022-03-20T00:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;286.85;2022-03-20T01:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;286.85;2022-03-20T01:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;280.78;2022-03-20T02:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;280.78;2022-03-20T02:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;271.11;2022-03-20T03:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;271.11;2022-03-20T03:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;271.31;2022-03-20T04:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;271.31;2022-03-20T04:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;271.93;2022-03-20T05:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;271.93;2022-03-20T05:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;278.93;2022-03-20T06:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;278.93;2022-03-20T06:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;288.97;2022-03-20T07:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;288.97;2022-03-20T07:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;264.56;2022-03-20T08:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;264.56;2022-03-20T08:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;259.1;2022-03-20T09:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;259.1;2022-03-20T09:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;255.01;2022-03-20T10:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;255.01;2022-03-20T10:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;254.09;2022-03-20T11:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;254.09;2022-03-20T11:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;246.09;2022-03-20T12:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;246.09;2022-03-20T12:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;247.26;2022-03-20T13:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;247.26;2022-03-20T13:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;244.75;2022-03-20T14:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;244.75;2022-03-20T14:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;244.19;2022-03-20T15:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;244.19;2022-03-20T15:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;245.07;2022-03-20T16:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;245.07;2022-03-20T16:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;248.81;2022-03-20T17:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;248.81;2022-03-20T17:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;261.21;2022-03-20T18:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;261.21;2022-03-20T18:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;304.99;2022-03-20T19:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;304.99;2022-03-20T19:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;315.41;2022-03-20T20:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;315.41;2022-03-20T20:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;313.44;2022-03-20T21:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;313.44;2022-03-20T21:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;308.29;2022-03-20T22:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;308.29;2022-03-20T22:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;259.59;2022-03-20T23:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;259.59;2022-03-20T23:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;286.13;2022-03-21T00:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;286.13;2022-03-21T00:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;262.99;2022-03-21T01:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;262.99;2022-03-21T01:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;263.05;2022-03-21T02:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;263.05;2022-03-21T02:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;261.44;2022-03-21T03:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;261.44;2022-03-21T03:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;258.47;2022-03-21T04:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;258.47;2022-03-21T04:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;263.16;2022-03-21T05:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;263.16;2022-03-21T05:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;277.26;2022-03-21T06:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;277.26;2022-03-21T06:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;307.53;2022-03-21T07:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;307.53;2022-03-21T07:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;334.67;2022-03-21T08:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;334.67;2022-03-21T08:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;332.47;2022-03-21T09:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;332.47;2022-03-21T09:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;393.03;2022-03-21T10:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;393.03;2022-03-21T10:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;364.87;2022-03-21T11:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;364.87;2022-03-21T11:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;369.19;2022-03-21T12:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;369.19;2022-03-21T12:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;363.7;2022-03-21T13:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;363.7;2022-03-21T13:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;292.66;2022-03-21T14:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;292.66;2022-03-21T14:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;294.46;2022-03-21T15:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;294.46;2022-03-21T15:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;320.17;2022-03-21T16:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;320.17;2022-03-21T16:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;334.74;2022-03-21T17:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;334.74;2022-03-21T17:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;424.71;2022-03-21T18:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;424.71;2022-03-21T18:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;440.07;2022-03-21T19:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;440.07;2022-03-21T19:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;451.56;2022-03-21T20:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;451.56;2022-03-21T20:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;421.41;2022-03-21T21:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;421.41;2022-03-21T21:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;328.66;2022-03-21T22:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;328.66;2022-03-21T22:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;317.37;2022-03-21T23:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;317.37;2022-03-21T23:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;286.25;2022-03-22T00:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;286.25;2022-03-22T00:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;279.76;2022-03-22T01:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;279.76;2022-03-22T01:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;271.67;2022-03-22T02:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;271.67;2022-03-22T02:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;262.51;2022-03-22T03:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;262.51;2022-03-22T03:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;267.65;2022-03-22T04:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;267.65;2022-03-22T04:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;281.42;2022-03-22T05:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;281.42;2022-03-22T05:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;277.61;2022-03-22T06:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;277.61;2022-03-22T06:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;309.19;2022-03-22T07:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;309.19;2022-03-22T07:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;340.2;2022-03-22T08:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;340.2;2022-03-22T08:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;329.02;2022-03-22T09:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;329.02;2022-03-22T09:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;363.56;2022-03-22T10:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;363.56;2022-03-22T10:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;356.88;2022-03-22T11:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;356.88;2022-03-22T11:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;359.34;2022-03-22T12:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;359.34;2022-03-22T12:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;338.94;2022-03-22T13:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;338.94;2022-03-22T13:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;267.5;2022-03-22T14:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;267.5;2022-03-22T14:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;274.52;2022-03-22T15:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;274.52;2022-03-22T15:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;311.69;2022-03-22T16:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;311.69;2022-03-22T16:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;331.93;2022-03-22T17:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;331.93;2022-03-22T17:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;402.95;2022-03-22T18:00:00+01:00
