Fecha;Hora;Consumo (kWh);Metodo_obtencion
23/07/2023;6;0,048;R
23/07/2023;7;0,056;R
23/07/2023;8;0,054;R
23/07/2023;9;0,054;R
23/07/2023;10;0,053;R
23/07/2023;11;0,054;R
23/07/2023;12;0,052;R
23/07/2023;13;0,052;R
23/07/2023;14;0,055;R
23/07/2023;15;0,055;R
23/07/2023;16;0,05;R
23/07/2023;17;0,056;R
23/07/2023;18;0,052;R
23/07/2023;19;0,049;R
23/07/2023;20;0,056;R
23/07/2023;21;0,052;R
23/07/2023;22;0,049;R
23/07/2023;23;0,058;R
23/07/2023;24;0,051;R
24/07/2023;1;0,049;R
24/07/2023;2;0,054;R
24/07/2023;3;0,049;R
24/07/2023;4;0,054;R
24/07/2023;5;0,051;R
24/07/2023;6;0,052;R
24/07/2023;7;0,053;R
24/07/2023;8;0,053;R
24/07/2023;9;0,054;R
24/07/2023;10;0,054;R
24/07/2023;11;0,052;R
24/07/2023;12;0,05;R
24/07/2023;13;0,055;R
24/07/2023;14;0,052;R
24/07/2023;15;0,052;R
24/07/2023;16;0,056;R
24/07/2023;17;0,051;R
24/07/2023;18;0,049;R
24/07/2023;19;0,057;R
24/07/2023;20;0,051;R
24/07/2023;21;0,049;R
24/07/2023;22;0,057;R
24/07/2023;23;0,051;R
24/07/2023;24;0,049;R
25/07/2023;1;0,055;R
25/07/2023;2;0,048;R
25/07/2023;3;0,052;R
25/07/2023;4;0,05;R
25/07/2023;5;0,058;R
25/07/2023;6;0,049;R
25/07/2023;7;0,049;R
25/07/2023;8;0,055;R
25/07/2023;9;0,05;R
25/07/2023;10;0,053;R
25/07/2023;11;0,05;R
25/07/2023;12;0,057;R
25/07/2023;13;0,051;R
25/07/2023;14;0,047;R
25/07/2023;15;0,052;R
25/07/2023;16;0,056;R
25/07/2023;17;0,051;R
25/07/2023;18;0,049;R
25/07/2023;19;0,049;R
25/07/2023;20;0,049;R
25/07/2023;21;0,053;R
25/07/2023;22;0,053;R
25/07/2023;23;0,052;R
25/07/2023;24;0,051;R
26/07/2023;1;0,048;R
26/07/2023;2;0,053;R
26/07/2023;3;0,05;R
26/07/2023;4;0,053;R
26/07/2023;5;0,052;R
26/07/2023;6;0,052;R
26/07/2023;7;0,051;R
26/07/2023;8;0,048;R
26/07/2023;9;0,055;R
26/07/2023;10;0,051;R
26/07/2023;11;0,097;R
26/07/2023;12;0,065;R
26/07/2023;13;0,059;R
26/07/2023;14;0,051;R
26/07/2023;15;0,058;R
26/07/2023;16;0,051;R
26/07/2023;17;0,049;R
26/07/2023;18;0,056;R
26/07/2023;19;0,051;R
26/07/2023;20;0,047;R
26/07/2023;21;0,057;R
26/07/2023;22;0,048;R
26/07/2023;23;0,049;R
26/07/2023;24;0,054;R
27/07/2023;1;0,048;R
27/07/2023;2;0,052;R
27/07/2023;3;0,05;R
27/07/2023;4;0,05;R
27/07/2023;5;0,054;R
27/07/2023;6;0,05;R
27/07/2023;7;0,053;R
27/07/2023;8;0,048;R
27/07/2023;9;0,051;R
27/07/2023;10;0,048;R
27/07/2023;11;0,052;R
27/07/2023;12;0,053;R
27/07/2023;13;0,05;R
27/07/2023;14;0,05;R
27/07/2023;15;0,058;R
27/07/2023;16;0,051;R
27/07/2023;17;0,049;R
27/07/2023;18;0,049;R
27/07/2023;19;0,055;R
27/07/2023;20;0,052;R
27/07/2023;21;0,05;R
27/07/2023;22;0,057;R
27/07/2023;23;0,051;R
27/07/2023;24;0,049;R
28/07/2023;1;0,056;R
28/07/2023;2;0,05;R
28/07/2023;3;0,048;R
28/07/2023;4;0,053;R
28/07/2023;5;0,048;R
28/07/2023;6;0,054;R
28/07/2023;7;0,049;R
28/07/2023;8;0,052;R
28/07/2023;9;0,055;R
28/07/2023;10;0,05;R
28/07/2023;11;0,054;R
28/07/2023;12;0,048;R
28/07/2023;13;0,057;R
28/07/2023;14;0,051;R
28/07/2023;15;0,049;R
28/07/2023;16;0,05;R
28/07/2023;17;0,056;R
28/07/2023;18;0,051;R
28/07/2023;19;0,048;R
28/07/2023;20;0,049;R
28/07/2023;21;0,055;R
28/07/2023;22;0,052;R
28/07/2023;23;0,05;R
28/07/2023;24;0,048;R
29/07/2023;1;0,053;R
29/07/2023;2;0,053;R
29/07/2023;3;0,052;R
29/07/2023;4;0,055;R
29/07/2023;5;0,051;R
29/07/2023;6;0,05;R
29/07/2023;7;0,056;R
29/07/2023;8;0,052;R
29/07/2023;9;0,051;R
29/07/2023;10;0,056;R
29/07/2023;11;0,051;R
29/07/2023;12;0,048;R
29/07/2023;13;0,057;R
29/07/2023;14;0,051;R
29/07/2023;15;0,049;R
29/07/2023;16;0,058;R
29/07/2023;17;0,06;R
29/07/2023;18;0,099;R
29/07/2023;19;0,062;R
29/07/2023;20;0,051;R
29/07/2023;21;0,051;R
29/07/2023;22;0,058;R
29/07/2023;23;0,053;R
29/07/2023;24;0,049;R
30/07/2023;1;0,057;R
30/07/2023;2;0,05;R
30/07/2023;3;0,05;R
30/07/2023;4;0,054;R
30/07/2023;5;0,049;R
30/07/2023;6;0,054;R
30/07/2023;7;0,05;R
30/07/2023;8;0,054;R
30/07/2023;9;0,055;R
30/07/2023;10;0,052;R
30/07/2023;11;0,052;R
30/07/2023;12;0,053;R
30/07/2023;13;0,052;R
30/07/2023;14;0,052;R
30/07/2023;15;0,056;R
30/07/2023;16;0,053;R
30/07/2023;17;0,05;R
30/07/2023;18;0,055;R
30/07/2023;19;0,052;R
30/07/2023;20;0,05;R
30/07/2023;21;0,056;R
30/07/2023;22;0,052;R
30/07/2023;23;0,049;R
30/07/2023;24;0,057;R
31/07/2023;1;0,053;R
31/07/2023;2;0,048;R
31/07/2023;3;0,058;R
31/07/2023;4;0,049;R
31/07/2023;5;0,051;R
31/07/2023;6;0,053;R
31/07/2023;7;0,051;R
31/07/2023;8;0,054;R
31/07/2023;9;0,054;R
31/07/2023;10;0,052;R
31/07/2023;11;0,054;R
31/07/2023;12;0,052;R
31/07/2023;13;0,052;R
31/07/2023;14;0,055;R
31/07/2023;15;0,055;R
31/07/2023;16;0,05;R
31/07/2023;17;0,056;R
31/07/2023;18;0,053;R
31/07/2023;19;0,049;R
31/07/2023;20;0,057;R
31/07/2023;21;0,052;R
31/07/2023;22;0,049;R
31/07/2023;23;0,056;R
31/07/2023;24;0,05;R
01/08/2023;1;0,053;R
01/08/2023;2;0,051;R
01/08/2023;3;0,054;R
01/08/2023;4;0,053;R
01/08/2023;5;0,053;R
01/08/2023;6;0,053;R
01/08/2023;7;0,055;R
01/08/2023;8;0,053;R
01/08/2023;9;0,053;R
01/08/2023;10;0,055;R
01/08/2023;11;0,053;R
01/08/2023;12;0,05;R
01/08/2023;13;0,056;R
01/08/2023;14;0,052;R
01/08/2023;15;0,049;R
01/08/2023;16;0,055;R
01/08/2023;17;0,05;R
01/08/2023;18;0,047;R
01/08/2023;19;0,054;R
01/08/2023;20;0,048;R
01/08/2023;21;0,051;R
01/08/2023;22;0,049;R
01/08/2023;23;0,052;R
01/08/2023;24;0,081;R
02/08/2023;1;0,084;R
02/08/2023;2;0,055;R
02/08/2023;3;0,052;R
02/08/2023;4;0,05;R
02/08/2023;5;0,057;R
02/08/2023;6;0,05;R
02/08/2023;7;0,049;R
02/08/2023;8;0,054;R
02/08/2023;9;0,05;R
02/08/2023;10;0,052;R
02/08/2023;11;0,05;R
02/08/2023;12;0,052;R
02/08/2023;13;0,052;R
02/08/2023;14;0,051;R
02/08/2023;15;0,052;R
02/08/2023;16;0,052;R
02/08/2023;17;0,052;R
02/08/2023;18;0,049;R
02/08/2023;19;0,054;R
02/08/2023;20;0,051;R
02/08/2023;21;0,048;R
02/08/2023;22;0,055;R
02/08/2023;23;0,051;R
02/08/2023;24;0,048;R
03/08/2023;1;0,055;R
03/08/2023;2;0,05;R
03/08/2023;3;0,048;R
03/08/2023;4;0,055;R
03/08/2023;5;0,05;R
03/08/2023;6;0,047;R
03/08/2023;7;0,056;R
03/08/2023;8;0,047;R
03/08/2023;9;0,051;R
03/08/2023;10;0,051;R
03/08/2023;11;0,047;R
03/08/2023;12;0,052;R
03/08/2023;13;0,049;R
03/08/2023;14;0,051;R
03/08/2023;15;0,053;R
03/08/2023;16;0,051;R
03/08/2023;17;0,049;R
03/08/2023;18;0,053;R
03/08/2023;19;0,05;R
03/08/2023;20;0,048;R
03/08/2023;21;0,054;R
03/08/2023;22;0,05;R
03/08/2023;23;0,047;R
03/08/2023;24;0,054;R
04/08/2023;1;0,049;R
04/08/2023;2;0,046;R
04/08/2023;3;0,054;R
04/08/2023;4;0,046;R
04/08/2023;5;0,05;R
04/08/2023;6;0,049;R
04/08/2023;7;0,048;R
04/08/2023;8;0,051;R
04/08/2023;9;0,049;R
04/08/2023;10;0,051;R
04/08/2023;11;0,048;R
04/08/2023;12;0,05;R
04/08/2023;13;0,048;R
04/08/2023;14;0,05;R
04/08/2023;15;0,049;R
04/08/2023;16;0,046;R
04/08/2023;17;0,048;R
04/08/2023;18;0,048;R
04/08/2023;19;0,052;R
04/08/2023;20;0,047;R
04/08/2023;21;0,05;R
04/08/2023;22;0,049;R
04/08/2023;23;0,049;R
04/08/2023;24;0,047;R
05/08/2023;1;0,054;R
05/08/2023;2;0,048;R
05/08/2023;3;0,045;R
05/08/2023;4;0,047;R
05/08/2023;5;0,046;R
05/08/2023;6;0,074;R
05/08/2023;7;0,087;R
05/08/2023;8;0,054;R
05/08/2023;9;0,05;R
05/08/2023;10;0,049;R
05/08/2023;11;0,05;R
05/08/2023;12;0,047;R
05/08/2023;13;0,051;R
05/08/2023;14;0,048;R
05/08/2023;15;0,049;R
05/08/2023;16;0,046;R
05/08/2023;17;0,046;R
05/08/2023;18;0,052;R
05/08/2023;19;0,047;R
05/08/2023;20;0,047;R
05/08/2023;21;0,047;R
05/08/2023;22;0,045;R
05/08/2023;23;0,052;R
05/08/2023;24;0,048;R
06/08/2023;1;0,046;R
06/08/2023;2;0,046;R
06/08/2023;3;0,049;R
06/08/2023;4;0,049;R
06/08/2023;5;0,047;R
06/08/2023;6;0,047;R
06/08/2023;7;0,046;R
06/08/2023;8;0,051;R
06/08/2023;9;0,049;R
06/08/2023;10;0,048;R
06/08/2023;11;0,046;R
06/08/2023;12;0,046;R
06/08/2023;13;0,051;R
06/08/2023;14;0,047;R
06/08/2023;15;0,05;R
06/08/2023;16;0,046;R
06/08/2023;17;0,046;R
06/08/2023;18;0,051;R
06/08/2023;19;0,048;R
06/08/2023;20;0,047;R
06/08/2023;21;0,047;R
06/08/2023;22;0,045;R
06/08/2023;23;0,052;R
06/08/2023;24;0,048;R
07/08/2023;1;0,049;R
07/08/2023;2;0,047;R
07/08/2023;3;0,05;R
07/08/2023;4;0,047;R
07/08/2023;5;0,045;R
07/08/2023;6;0,048;R
07/08/2023;7;0,05;R
07/08/2023;8;0,048;R
07/08/2023;9;0,048;R
07/08/2023;10;0,047;R
07/08/2023;11;0,046;R
07/08/2023;12;0,051;R
07/08/2023;13;0,048;R
07/08/2023;14;0,047;R
07/08/2023;15;0,048;R
07/08/2023;16;0,046;R
07/08/2023;17;0,05;R
07/08/2023;18;0,048;R
07/08/2023;19;0,048;R
07/08/2023;20;0,047;R
07/08/2023;21;0,046;R
07/08/2023;22;0,046;R
07/08/2023;23;0,052;R
07/08/2023;24;0,047;R
08/08/2023;1;0,047;R
08/08/2023;2;0,047;R
08/08/2023;3;0,049;R
08/08/2023;4;0,047;R
08/08/2023;5;0,05;R
08/08/2023;6;0,052;R
08/08/2023;7;0,045;R
08/08/2023;8;0,047;R
08/08/2023;9;0,048;R
08/08/2023;10;0,087;R
08/08/2023;11;0,076;R
08/08/2023;12;0,046;R
08/08/2023;13;0,052;R
08/08/2023;14;0,052;R
08/08/2023;15;0,05;R
08/08/2023;16;0,051;R
08/08/2023;17;0,051;R
08/08/2023;18;0,05;R
08/08/2023;19;0,049;R
08/08/2023;20;0,051;R
08/08/2023;21;0,05;R
08/08/2023;22;0,047;R
08/08/2023;23;0,053;R
08/08/2023;24;0,049;R
09/08/2023;1;0,047;R
09/08/2023;2;0,053;R
09/08/2023;3;0,049;R
09/08/2023;4;0,046;R
09/08/2023;5;0,054;R
09/08/2023;6;0,049;R
09/08/2023;7;0,046;R
09/08/2023;8;0,054;R
09/08/2023;9;0,05;R
09/08/2023;10;0,046;R
09/08/2023;11;0,055;R
09/08/2023;12;0,048;R
09/08/2023;13;0,046;R
09/08/2023;14;0,056;R
09/08/2023;15;0,049;R
09/08/2023;16;0,046;R
09/08/2023;17;0,055;R
09/08/2023;18;0,047;R
09/08/2023;19;0,05;R
09/08/2023;20;0,05;R
09/08/2023;21;0,049;R
09/08/2023;22;0,052;R
09/08/2023;23;0,05;R
09/08/2023;24;0,052;R
10/08/2023;1;0,051;R
10/08/2023;2;0,052;R
10/08/2023;3;0,05;R
10/08/2023;4;0,053;R
10/08/2023;5;0,051;R
10/08/2023;6;0,049;R
10/08/2023;7;0,054;R
10/08/2023;8;0,05;R
10/08/2023;9;0,05;R
10/08/2023;10;0,055;R
10/08/2023;11;0,051;R
10/08/2023;12;0,047;R
10/08/2023;13;0,055;R
10/08/2023;14;0,048;R
10/08/2023;15;0,051;R
10/08/2023;16;0,051;R
10/08/2023;17;0,049;R
10/08/2023;18;0,052;R
10/08/2023;19;0,05;R
10/08/2023;20;0,052;R
10/08/2023;21;0,052;R
10/08/2023;22;0,053;R
10/08/2023;23;0,05;R
10/08/2023;24;0,053;R
11/08/2023;1;0,052;R
11/08/2023;2;0,049;R
11/08/2023;3;0,054;R
11/08/2023;4;0,051;R
11/08/2023;5;0,049;R
11/08/2023;6;0,054;R
11/08/2023;7;0,052;R
11/08/2023;8;0,047;R
11/08/2023;9;0,058;R
11/08/2023;10;0,051;R
11/08/2023;11;0,047;R
11/08/2023;12;0,056;R
11/08/2023;13;0,049;R
11/08/2023;14;0,048;R
11/08/2023;15;0,055;R
11/08/2023;16;0,066;R
11/08/2023;17;0,095;R
11/08/2023;18;0,061;R
11/08/2023;19;0,051;R
11/08/2023;20;0,05;R
11/08/2023;21;0,057;R
11/08/2023;22;0,053;R
11/08/2023;23;0,05;R
11/08/2023;24;0,056;R
12/08/2023;1;0,053;R
12/08/2023;2;0,049;R
12/08/2023;3;0,055;R
12/08/2023;4;0,053;R
12/08/2023;5;0,049;R
12/08/2023;6;0,056;R
12/08/2023;7;0,052;R
12/08/2023;8;0,048;R
12/08/2023;9;0,058;R
12/08/2023;10;0,052;R
12/08/2023;11;0,048;R
12/08/2023;12;0,057;R
12/08/2023;13;0,05;R
12/08/2023;14;0,049;R
12/08/2023;15;0,058;R
12/08/2023;16;0,049;R
12/08/2023;17;0,052;R
12/08/2023;18;0,053;R
12/08/2023;19;0,051;R
12/08/2023;20;0,053;R
12/08/2023;21;0,052;R
12/08/2023;22;0,053;R
12/08/2023;23;0,052;R
12/08/2023;24;0,053;R
13/08/2023;1;0,053;R
13/08/2023;2;0,052;R
13/08/2023;3;0,054;R
13/08/2023;4;0,052;R
13/08/2023;5;0,053;R
13/08/2023;6;0,054;R
13/08/2023;7;0,051;R
13/08/2023;8;0,054;R
13/08/2023;9;0,056;R
13/08/2023;10;0,05;R
13/08/2023;11;0,054;R
13/08/2023;12;0,054;R
13/08/2023;13;0,05;R
13/08/2023;14;0,055;R
13/08/2023;15;0,055;R
13/08/2023;16;0,05;R
13/08/2023;17;0,055;R
13/08/2023;18;0,053;R
13/08/2023;19;0,051;R
13/08/2023;20;0,055;R
13/08/2023;21;0,054;R
13/08/2023;22;0,05;R
13/08/2023;23;0,055;R
13/08/2023;24;0,053;R
14/08/2023;1;0,05;R
14/08/2023;2;0,056;R
14/08/2023;3;0,053;R
14/08/2023;4;0,05;R
14/08/2023;5;0,056;R
14/08/2023;6;0,053;R
14/08/2023;7;0,049;R
14/08/2023;8;0,056;R
14/08/2023;9;0,056;R
14/08/2023;10;0,048;R
14/08/2023;11;0,057;R
14/08/2023;12;0,052;R
14/08/2023;13;0,048;R
14/08/2023;14;0,058;R
14/08/2023;15;0,052;R
14/08/2023;16;0,05;R
14/08/2023;17;0,057;R
14/08/2023;18;0,053;R
14/08/2023;19;0,05;R
14/08/2023;20;0,059;R
14/08/2023;21;0,098;R
14/08/2023;22;0,065;R
14/08/2023;23;0,057;R
14/08/2023;24;0,055;R
15/08/2023;1;0,052;R
15/08/2023;2;0,054;R
15/08/2023;3;0,055;R
15/08/2023;4;0,053;R
15/08/2023;5;0,052;R
15/08/2023;6;0,055;R
15/08/2023;7;0,052;R
15/08/2023;8;0,053;R
15/08/2023;9;0,056;R
15/08/2023;10;0,052;R
15/08/2023;11;0,053;R
15/08/2023;12;0,054;R
15/08/2023;13;0,053;R
15/08/2023;14;0,054;R
15/08/2023;15;0,054;R
15/08/2023;16;0,051;R
15/08/2023;17;0,055;R
15/08/2023;18;0,053;R
15/08/2023;19;0,051;R
15/08/2023;20;0,055;R
15/08/2023;21;0,053;R
15/08/2023;22;0,05;R
15/08/2023;23;0,055;R
15/08/2023;24;0,053;R
16/08/2023;1;0,05;R
16/08/2023;2;0,056;R
16/08/2023;3;0,052;R
16/08/2023;4;0,05;R
16/08/2023;5;0,056;R
16/08/2023;6;0,053;R
16/08/2023;7;0,049;R
16/08/2023;8;0,056;R
16/08/2023;9;0,054;R
16/08/2023;10;0,05;R
16/08/2023;11;0,056;R
16/08/2023;12;0,052;R
16/08/2023;13;0,048;R
16/08/2023;14;0,057;R
16/08/2023;15;0,053;R
16/08/2023;16;0,05;R
16/08/2023;17;0,056;R
16/08/2023;18;0,05;R
16/08/2023;19;0,052;R
16/08/2023;20;0,054;R
16/08/2023;21;0,05;R
16/08/2023;22;0,053;R
16/08/2023;23;0,053;R
16/08/2023;24;0,053;R
17/08/2023;1;0,053;R
17/08/2023;2;0,052;R
17/08/2023;3;0,052;R
17/08/2023;4;0,053;R
17/08/2023;5;0,052;R
17/08/2023;6;0,053;R
17/08/2023;7;0,053;R
17/08/2023;8;0,052;R
17/08/2023;9;0,055;R
17/08/2023;10;0,052;R
17/08/2023;11;0,053;R
17/08/2023;12;0,052;R
17/08/2023;13;0,052;R
17/08/2023;14;0,054;R
17/08/2023;15;0,054;R
17/08/2023;16;0,053;R
17/08/2023;17;0,054;R
17/08/2023;18;0,051;R
17/08/2023;19;0,054;R
17/08/2023;20;0,054;R
17/08/2023;21;0,05;R
17/08/2023;22;0,055;R
17/08/2023;23;0,054;R
17/08/2023;24;0,094;R
18/08/2023;1;0,066;R
18/08/2023;2;0,059;R
18/08/2023;3;0,055;R
18/08/2023;4;0,053;R
18/08/2023;5;0,053;R
18/08/2023;6;0,054;R
18/08/2023;7;0,054;R
18/08/2023;8;0,052;R
18/08/2023;9;0,057;R
18/08/2023;10;0,051;R
18/08/2023;11;0,054;R
18/08/2023;12;0,054;R
18/08/2023;13;0,051;R
18/08/2023;14;0,054;R
18/08/2023;15;0,056;R
18/08/2023;16;0,05;R
18/08/2023;17;0,055;R
18/08/2023;18;0,053;R
18/08/2023;19;0,05;R
18/08/2023;20;0,056;R
18/08/2023;21;0,053;R
18/08/2023;22;0,05;R
18/08/2023;23;0,056;R
18/08/2023;24;0,053;R
19/08/2023;1;0,05;R
19/08/2023;2;0,056;R
19/08/2023;3;0,053;R
19/08/2023;4;0,049;R
19/08/2023;5;0,056;R
19/08/2023;6;0,053;R
19/08/2023;7;0,049;R
19/08/2023;8;0,056;R
19/08/2023;9;0,054;R
19/08/2023;10;0,049;R
19/08/2023;11;0,056;R
19/08/2023;12;0,05;R
19/08/2023;13;0,051;R
19/08/2023;14;0,053;R
19/08/2023;15;0,053;R
19/08/2023;16;0,053;R
19/08/2023;17;0,053;R
19/08/2023;18;0,053;R
19/08/2023;19;0,053;R
19/08/2023;20;0,054;R
19/08/2023;21;0,052;R
19/08/2023;22;0,053;R
19/08/2023;23;0,054;R
19/08/2023;24;0,052;R
20/08/2023;1;0,053;R
20/08/2023;2;0,055;R
20/08/2023;3;0,05;R
20/08/2023;4;0,054;R
20/08/2023;5;0,054;R
20/08/2023;6;0,051;R
20/08/2023;7;0,054;R
20/08/2023;8;0,054;R
20/08/2023;9;0,052;R
20/08/2023;10;0,055;R
20/08/2023;11;0,054;R
20/08/2023;12;0,05;R
20/08/2023;13;0,055;R
20/08/2023;14;0,053;R
20/08/2023;15;0,052;R
20/08/2023;16;0,056;R
20/08/2023;17;0,053;R
20/08/2023;18;0,05;R
20/08/2023;19;0,057;R
20/08/2023;20;0,054;R
20/08/2023;21;0,049;R
20/08/2023;22;0,058;R
20/08/2023;23;0,054;R
20/08/2023;24;0,049;R
21/08/2023;1;0,057;R
21/08/2023;2;0,053;R
21/08/2023;3;0,055;R
21/08/2023;4;0,103;R
21/08/2023;5;0,065;R
21/08/2023;6;0,055;R
21/08/2023;7;0,056;R
21/08/2023;8;0,056;R
21/08/2023;9;0,057;R
21/08/2023;10;0,051;R
21/08/2023;11;0,049;R
21/08/2023;12;0,055;R
21/08/2023;13;0,054;R
21/08/2023;14;0,058;R
21/08/2023;15;0,054;R
21/08/2023;16;0,053;R
21/08/2023;17;0,059;R
21/08/2023;18;0,052;R
21/08/2023;19;0,052;R
21/08/2023;20;0,058;R
21/08/2023;21;0,054;R
21/08/2023;22;0,051;R
21/08/2023;23;0,058;R
21/08/2023;24;0,055;R
22/08/2023;1;0,05;R
22/08/2023;2;0,058;R
22/08/2023;3;0,053;R
22/08/2023;4;0,051;R
22/08/2023;5;0,058;R
22/08/2023;6;0,055;R
22/08/2023;7;0,049;R
22/08/2023;8;0,058;R
22/08/2023;9;0,057;R
22/08/2023;10;0,05;R
22/08/2023;11;0,057;R
22/08/2023;12;0,055;R
22/08/2023;13;0,049;R
22/08/2023;14;0,058;R
22/08/2023;15;0,057;R
22/08/2023;16;0,05;R
22/08/2023;17;0,058;R
22/08/2023;18;0,055;R
22/08/2023;19;0,051;R
22/08/2023;20;0,058;R
22/08/2023;21;0,055;R
22/08/2023;22;0,051;R
22/08/2023;23;0,057;R
22/08/2023;24;0,055;R
23/08/2023;1;0,052;R
23/08/2023;2;0,056;R
23/08/2023;3;0,056;R
23/08/2023;4;0,052;R
23/08/2023;5;0,055;R
23/08/2023;6;0,056;R
23/08/2023;7;0,053;R
23/08/2023;8;0,054;R
23/08/2023;9;0,057;R
23/08/2023;10;0,054;R
23/08/2023;11;0,054;R
23/08/2023;12;0,055;R
23/08/2023;13;0,055;R
23/08/2023;14;0,055;R
23/08/2023;15;0,061;R
23/08/2023;16;0,053;R
23/08/2023;17;0,053;R
23/08/2023;18;0,06;R
23/08/2023;19;0,055;R
23/08/2023;20;0,051;R
23/08/2023;21;0,058;R
23/08/2023;22;0,056;R
23/08/2023;23;0,056;R
23/08/2023;24;0,056;R
24/08/2023;1;0,056;R
24/08/2023;2;0,056;R
24/08/2023;3;0,056;R
24/08/2023;4;0,055;R
24/08/2023;5;0,093;R
24/08/2023;6;0,083;R
24/08/2023;7;0,056;R
24/08/2023;8;0,06;R
24/08/2023;9;0,058;R
24/08/2023;10;0,059;R
24/08/2023;11;0,059;R
24/08/2023;12;0,057;R
24/08/2023;13;0,056;R
24/08/2023;14;0,057;R
24/08/2023;15;0,058;R
24/08/2023;16;0,057;R
24/08/2023;17;0,056;R
24/08/2023;18;0,056;R
24/08/2023;19;0,056;R
24/08/2023;20;0,056;R
24/08/2023;21;0,056;R
24/08/2023;22;0,056;R
24/08/2023;23;0,058;R
24/08/2023;24;0,06;R
25/08/2023;1;0,057;R
25/08/2023;2;0,056;R
25/08/2023;3;0,057;R
25/08/2023;4;0,056;R
25/08/2023;5;0,056;R
25/08/2023;6;0,056;R
25/08/2023;7;0,056;R
25/08/2023;8;0,056;R
25/08/2023;9;0,058;R
25/08/2023;10;0,055;R
25/08/2023;11;0,056;R
25/08/2023;12;0,056;R
25/08/2023;13;0,055;R
25/08/2023;14;0,056;R
25/08/2023;15;0,06;R
25/08/2023;16;0,057;R
25/08/2023;17;0,058;R
25/08/2023;18;0,057;R
25/08/2023;19;0,06;R
25/08/2023;20;0,056;R
25/08/2023;21;0,057;R
25/08/2023;22;0,056;R
25/08/2023;23;0,056;R
25/08/2023;24;0,057;R
26/08/2023;1;0,056;R
26/08/2023;2;0,056;R
26/08/2023;3;0,056;R
26/08/2023;4;0,055;R
26/08/2023;5;0,056;R
26/08/2023;6;0,056;R
26/08/2023;7;0,056;R
26/08/2023;8;0,056;R
26/08/2023;9;0,058;R
26/08/2023;10;0,055;R
26/08/2023;11;0,056;R
26/08/2023;12;0,057;R
26/08/2023;13;0,055;R
26/08/2023;14;0,057;R
26/08/2023;15;0,058;R
26/08/2023;16;0,056;R
26/08/2023;17;0,056;R
26/08/2023;18;0,056;R
26/08/2023;19;0,056;R
26/08/2023;20;0,056;R
26/08/2023;21;0,057;R
26/08/2023;22;0,056;R
26/08/2023;23;0,056;R
26/08/2023;24;0,054;R
27/08/2023;1;0,055;R
27/08/2023;2;0,06;R
27/08/2023;3;0,055;R
27/08/2023;4;0,05;R
27/08/2023;5;0,058;R
27/08/2023;6;0,054;R
27/08/2023;7;0,051;R
27/08/2023;8;0,057;R
27/08/2023;9;0,097;R
27/08/2023;10;0,067;R
27/08/2023;11;0,059;R
27/08/2023;12;0,055;R
27/08/2023;13;0,054;R
27/08/2023;14;0,053;R
27/08/2023;15;0,057;R
27/08/2023;16;0,053;R
27/08/2023;17;0,054;R
27/08/2023;18;0,053;R
27/08/2023;19;0,053;R
27/08/2023;20;0,053;R
27/08/2023;21;0,052;R
27/08/2023;22;0,053;R
27/08/2023;23;0,053;R
27/08/2023;24;0,053;R
28/08/2023;1;0,05;R
28/08/2023;2;0,053;R
28/08/2023;3;0,05;R
28/08/2023;4;0,053;R
28/08/2023;5;0,052;R
28/08/2023;6;0,051;R
28/08/2023;7;0,052;R
28/08/2023;8;0,051;R
28/08/2023;9;0,053;R
28/08/2023;10;0,051;R
28/08/2023;11;0,052;R
28/08/2023;12;0,05;R
28/08/2023;13;0,05;R
28/08/2023;14;0,052;R
28/08/2023;15;0,053;R
28/08/2023;16;0,049;R
28/08/2023;17;0,054;R
28/08/2023;18;0,05;R
28/08/2023;19;0,049;R
28/08/2023;20;0,054;R
28/08/2023;21;0,05;R
28/08/2023;22;0,048;R
28/08/2023;23;0,059;R
28/08/2023;24;0,134;R
29/08/2023;1;0,107;R
29/08/2023;2;0,111;R
29/08/2023;3;0,081;R
29/08/2023;4;0,065;R
29/08/2023;5;0,05;R
29/08/2023;6;0,053;R
29/08/2023;7;0,051;R
29/08/2023;8;0,049;R
29/08/2023;9;0,096;R
29/08/2023;10;0,346;R
29/08/2023;11;0,145;R
29/08/2023;12;0,128;R
29/08/2023;13;0,221;R
29/08/2023;14;0,089;R
29/08/2023;15;1,5;R
29/08/2023;16;0,372;R
29/08/2023;17;0,559;R
29/08/2023;18;0,547;R
29/08/2023;19;0,931;R
29/08/2023;20;0,449;R
29/08/2023;21;0,929;R
29/08/2023;22;0,29;R
29/08/2023;23;0,351;R
29/08/2023;24;0,494;R
30/08/2023;1;0,074;R
30/08/2023;2;0,062;R
30/08/2023;3;0,058;R
30/08/2023;4;0,053;R
30/08/2023;5;0,05;R
30/08/2023;6;0,05;R
30/08/2023;7;0,051;R
30/08/2023;8;0,061;R
30/08/2023;9;0,52;R
30/08/2023;10;0,156;R
30/08/2023;11;0,124;R
30/08/2023;12;0,245;R
30/08/2023;13;0,615;R
30/08/2023;14;0,137;R
30/08/2023;15;0,685;R
30/08/2023;16;0,44;R
30/08/2023;17;0,503;R
30/08/2023;18;0,243;R
30/08/2023;19;0,787;R
30/08/2023;20;0,523;R
30/08/2023;21;0,357;R
30/08/2023;22;0,298;R
30/08/2023;23;0,487;R
30/08/2023;24;0,09;R
